game_id,date,hi_asts,hi_asts_pid,hi_asts_pname,hi_points,hi_points_pid,hi_points_pname,hi_rebs,hi_rebs_pid,hi_rebs_pname,home_team,home_team_score,season,visit_team,visit_team_score,home_team_id,visit_team_id
241103028,2004-11-03 00:00:00,9,11,rafer-alston,21,532,tracy-mcgrady,9,1722,yao-ming,Toronto Raptors,95,2005,Houston Rockets,88,27,10
241103029,2004-11-03 00:00:00,11,1027,earl-watson,34,385,antawn-jamison,11,741,michael-ruffin,Memphis Grizzlies,91,2005,Washington Wizards,103,14,29
241104007,2004-11-04 00:00:00,15,261,kevin-garnett,25,261,kevin-garnett,15,261,kevin-garnett,Denver Nuggets,94,2005,Minnesota Timberwolves,92,7,17
241104014,2004-11-04 00:00:00,11,1966,lebron-james,28,1987,dwyane-wade,11,1711,drew-gooden,Miami Heat,92,2005,Cleveland Cavaliers,86,15,5
241104030,2004-11-04 00:00:00,10,974,gilbert-arenas,24,385,antawn-jamison,10,2399,emeka-okafor,Charlotte Hornets,96,2005,Washington Wizards,103,3,29
241105002,2004-11-05 00:00:00,8,640,gary-payton,28,25,metta-world-peace,8,167,austin-croshere,Boston Celtics,94,2005,Indiana Pacers,100,1,11
241105003,2004-11-05 00:00:00,10,194,baron-davis,36,194,baron-davis,10,2384,dwight-howard,New Orleans Pelicans,89,2005,Orlando Magic,90,18,21
241105004,2004-11-05 00:00:00,21,1006,richard-jefferson,34,1981,kirk-hinrich,21,1006,richard-jefferson,Chicago Bulls,106,2005,Brooklyn Nets,111,4,2
241105009,2004-11-05 00:00:00,9,2522,keith-mcleod,17,246,derek-fisher,9,1703,carlos-boozer,Golden State Warriors,80,2005,Utah Jazz,102,9,28
241105013,2004-11-05 00:00:00,16,272,manu-ginobili,28,110,kobe-bryant,16,215,tim-duncan,Los Angeles Lakers,96,2005,San Antonio Spurs,105,13,26
241105020,2004-11-05 00:00:00,11,592,steve-nash,29,1727,amar'e-stoudemire,11,510,shawn-marion,Philadelphia 76ers,98,2005,Phoenix Suns,108,22,23
241105022,2004-11-05 00:00:00,14,817,damon-stoudamire,27,1731,chris-wilcox,14,1017,zach-randolph,Portland Trail Blazers,94,2005,Los Angeles Clippers,81,24,12
241105025,2004-11-05 00:00:00,9,1985,luke-ridnour,25,9,ray-allen,9,1828,reggie-evans,Oklahoma City Thunder,106,2005,Atlanta Hawks,85,20,0
241105028,2004-11-05 00:00:00,14,885,ben-wallace,24,63,chauncey-billups,14,1029,loren-woods,Toronto Raptors,101,2005,Detroit Pistons,89,27,8
241105029,2004-11-05 00:00:00,9,532,tracy-mcgrady,30,532,tracy-mcgrady,9,351,juwan-howard,Memphis Grizzlies,81,2005,Houston Rockets,89,14,10
241106006,2004-11-06 00:00:00,18,901,bonzi-wells,23,242,michael-finley,18,181,erick-dampier,Dallas Mavericks,112,2005,Memphis Grizzlies,88,6,14
241106007,2004-11-06 00:00:00,17,220,howard-eisley,30,1703,carlos-boozer,17,1703,carlos-boozer,Denver Nuggets,82,2005,Utah Jazz,106,7,28
241106008,2004-11-06 00:00:00,16,63,chauncey-billups,31,366,allen-iverson,16,885,ben-wallace,Detroit Pistons,99,2005,Philadelphia 76ers,91,8,22
241106009,2004-11-06 00:00:00,10,150,speedy-claxton,26,497,corey-maggette,10,254,adonal-foyle,Golden State Warriors,86,2005,Los Angeles Clippers,94,9,12
241106010,2004-11-06 00:00:00,13,61,mike-bibby,33,1722,yao-ming,13,532,tracy-mcgrady,Houston Rockets,104,2005,Sacramento Kings,101,10,25
241106011,2004-11-06 00:00:00,10,1024,jamaal-tinsley,25,2429,luol-deng,10,615,jermaine-o'neal,Indiana Pacers,100,2005,Chicago Bulls,90,11,4
241106015,2004-11-06 00:00:00,14,2178,mo-williams,31,1966,lebron-james,14,869,keith-van-horn,Milwaukee Bucks,102,2005,Cleveland Cavaliers,88,16,5
241106016,2004-11-06 00:00:00,15,194,baron-davis,29,261,kevin-garnett,15,261,kevin-garnett,Minnesota Timberwolves,99,2005,New Orleans Pelicans,92,17,18
241106017,2004-11-06 00:00:00,9,592,steve-nash,24,1006,richard-jefferson,9,1727,amar'e-stoudemire,Brooklyn Nets,80,2005,Phoenix Suns,112,2,23
241106018,2004-11-06 00:00:00,10,662,paul-pierce,28,662,paul-pierce,10,662,paul-pierce,New York Knicks,73,2005,Boston Celtics,107,19,1
241106027,2004-11-06 00:00:00,13,1987,dwyane-wade,37,1987,dwyane-wade,13,385,antawn-jamison,Washington Wizards,106,2005,Miami Heat,118,29,15
241106030,2004-11-06 00:00:00,14,312,jason-hart,23,566,cuttino-mobley,14,2399,emeka-okafor,Charlotte Hornets,111,2005,Orlando Magic,100,3,21
241107013,2004-11-07 00:00:00,11,110,kobe-bryant,24,110,kobe-bryant,11,617,lamar-odom,Los Angeles Lakers,106,2005,Atlanta Hawks,90,13,0
241107025,2004-11-07 00:00:00,13,1015,tony-parker,27,469,rashard-lewis,13,248,danny-fortson,Oklahoma City Thunder,113,2005,San Antonio Spurs,94,20,26
241107028,2004-11-07 00:00:00,15,11,rafer-alston,33,1017,zach-randolph,15,1017,zach-randolph,Toronto Raptors,101,2005,Portland Trail Blazers,97,27,24
241108006,2004-11-08 00:00:00,13,246,derek-fisher,25,609,dirk-nowitzki,13,2006,josh-howard,Dallas Mavericks,101,2005,Golden State Warriors,98,6,9
241108012,2004-11-08 00:00:00,19,63,chauncey-billups,25,497,corey-maggette,19,497,corey-maggette,Los Angeles Clippers,96,2005,Detroit Pistons,99,12,8
241108026,2004-11-08 00:00:00,9,220,howard-eisley,24,434,andrei-kirilenko,9,1014,mehmet-okur,Utah Jazz,102,2005,Denver Nuggets,91,28,7
241109001,2004-11-09 00:00:00,10,881,antoine-walker,27,362,zydrunas-ilgauskas,10,1966,lebron-james,Atlanta Hawks,79,2005,Cleveland Cavaliers,93,0,5
241109003,2004-11-09 00:00:00,11,26,chucky-atkins,31,110,kobe-bryant,11,498,jamaal-magloire,New Orleans Pelicans,98,2005,Los Angeles Lakers,106,18,13
241109004,2004-11-09 00:00:00,15,592,steve-nash,26,1727,amar'e-stoudemire,15,1727,amar'e-stoudemire,Chicago Bulls,74,2005,Phoenix Suns,94,4,23
241109007,2004-11-09 00:00:00,14,1985,luke-ridnour,30,9,ray-allen,14,1828,reggie-evans,Denver Nuggets,88,2005,Oklahoma City Thunder,108,7,20
241109010,2004-11-09 00:00:00,11,532,tracy-mcgrady,20,351,juwan-howard,11,1722,yao-ming,Houston Rockets,90,2005,Memphis Grizzlies,87,10,14
241109014,2004-11-09 00:00:00,10,1987,dwyane-wade,22,1987,dwyane-wade,10,2184,udonis-haslem,Miami Heat,103,2005,Washington Wizards,93,15,29
241109016,2004-11-09 00:00:00,11,261,kevin-garnett,22,261,kevin-garnett,11,664,scot-pollard,Minnesota Timberwolves,101,2005,Indiana Pacers,102,17,11
241109017,2004-11-09 00:00:00,12,817,damon-stoudamire,16,1017,zach-randolph,12,3,shareef-abdur-rahim,Brooklyn Nets,64,2005,Portland Trail Blazers,60,2,24
241109018,2004-11-09 00:00:00,11,509,stephon-marbury,29,366,allen-iverson,11,846,kurt-thomas,New York Knicks,96,2005,Philadelphia 76ers,88,19,22
241109019,2004-11-09 00:00:00,13,255,steve-francis,20,609,dirk-nowitzki,13,181,erick-dampier,Orlando Magic,94,2005,Dallas Mavericks,84,21,6
241109023,2004-11-09 00:00:00,12,61,mike-bibby,21,556,brad-miller,12,556,brad-miller,Sacramento Kings,108,2005,Toronto Raptors,92,25,27
241110002,2004-11-10 00:00:00,10,817,damon-stoudamire,22,1017,zach-randolph,10,454,raef-lafrentz,Boston Celtics,90,2005,Portland Trail Blazers,88,1,24
241110005,2004-11-10 00:00:00,21,592,steve-nash,38,1966,lebron-james,21,1711,drew-gooden,Cleveland Cavaliers,114,2005,Phoenix Suns,109,5,23
241110011,2004-11-10 00:00:00,16,497,corey-maggette,19,91,elton-brand,16,91,elton-brand,Indiana Pacers,68,2005,Los Angeles Clippers,102,11,12
241110015,2004-11-10 00:00:00,13,312,jason-hart,31,518,desmond-mason,13,2399,emeka-okafor,Milwaukee Bucks,102,2005,Charlotte Hornets,100,16,3
241110020,2004-11-10 00:00:00,10,874,jacque-vaughn,33,1006,richard-jefferson,10,1006,richard-jefferson,Philadelphia 76ers,108,2005,Brooklyn Nets,100,22,2
241110024,2004-11-10 00:00:00,18,1708,mike-dunleavy,23,215,tim-duncan,18,215,tim-duncan,San Antonio Spurs,91,2005,Golden State Warriors,71,26,9
241110025,2004-11-10 00:00:00,13,183,antonio-daniels,20,9,ray-allen,13,248,danny-fortson,Oklahoma City Thunder,108,2005,Sacramento Kings,78,20,25
241110026,2004-11-10 00:00:00,10,136,vince-carter,20,49,raja-bell,10,434,andrei-kirilenko,Utah Jazz,95,2005,Toronto Raptors,104,28,27
241110027,2004-11-10 00:00:00,11,255,steve-francis,26,356,larry-hughes,11,385,antawn-jamison,Washington Wizards,106,2005,Orlando Magic,96,29,21
241110029,2004-11-10 00:00:00,11,933,jason-williams,22,996,pau-gasol,11,617,lamar-odom,Memphis Grizzlies,110,2005,Los Angeles Lakers,87,14,13
241111007,2004-11-11 00:00:00,7,87,earl-boykins,34,1975,carmelo-anthony,7,125,marcus-camby,Denver Nuggets,117,2005,Detroit Pistons,109,7,8
241111010,2004-11-11 00:00:00,17,261,kevin-garnett,25,1722,yao-ming,17,261,kevin-garnett,Houston Rockets,91,2005,Minnesota Timberwolves,96,10,17
241111014,2004-11-11 00:00:00,10,1987,dwyane-wade,41,609,dirk-nowitzki,10,609,dirk-nowitzki,Miami Heat,93,2005,Dallas Mavericks,113,15,6
241112002,2004-11-12 00:00:00,11,662,paul-pierce,19,193,ricky-davis,11,2399,emeka-okafor,Boston Celtics,91,2005,Charlotte Hornets,74,1,3
241112003,2004-11-12 00:00:00,12,194,baron-davis,27,881,antoine-walker,12,498,jamaal-magloire,New Orleans Pelicans,95,2005,Atlanta Hawks,96,18,0
241112018,2004-11-12 00:00:00,9,509,stephon-marbury,29,497,corey-maggette,9,91,elton-brand,New York Knicks,110,2005,Los Angeles Clippers,96,19,12
241112019,2004-11-12 00:00:00,15,255,steve-francis,41,110,kobe-bryant,15,2384,dwight-howard,Orlando Magic,122,2005,Los Angeles Lakers,113,21,13
241112020,2004-11-12 00:00:00,10,1024,jamaal-tinsley,39,615,jermaine-o'neal,10,377,marc-jackson,Philadelphia 76ers,106,2005,Indiana Pacers,104,22,11
241112024,2004-11-12 00:00:00,21,272,manu-ginobili,29,272,manu-ginobili,21,614,shaquille-o'neal,San Antonio Spurs,93,2005,Miami Heat,84,26,15
241112025,2004-11-12 00:00:00,16,11,rafer-alston,29,9,ray-allen,16,1828,reggie-evans,Oklahoma City Thunder,88,2005,Toronto Raptors,87,20,27
241112029,2004-11-12 00:00:00,12,933,jason-williams,16,591,eduardo-najera,12,1013,troy-murphy,Memphis Grizzlies,96,2005,Golden State Warriors,67,14,9
241113001,2004-11-13 00:00:00,18,272,manu-ginobili,26,215,tim-duncan,18,215,tim-duncan,Atlanta Hawks,88,2005,San Antonio Spurs,103,0,26
241113004,2004-11-13 00:00:00,13,387,marko-jaric,23,497,corey-maggette,13,984,tyson-chandler,Chicago Bulls,96,2005,Los Angeles Clippers,97,4,12
241113005,2004-11-13 00:00:00,15,535,jeff-mcinnis,25,974,gilbert-arenas,15,1711,drew-gooden,Cleveland Cavaliers,105,2005,Washington Wizards,74,5,29
241113010,2004-11-13 00:00:00,13,888,charlie-ward,32,1722,yao-ming,13,617,lamar-odom,Houston Rockets,79,2005,Los Angeles Lakers,84,10,13
241113011,2004-11-13 00:00:00,15,1024,jamaal-tinsley,37,509,stephon-marbury,15,568,nazr-mohammed,Indiana Pacers,103,2005,New York Knicks,97,11,19
241113015,2004-11-13 00:00:00,11,904,david-wesley,30,692,michael-redd,11,788,joe-smith,Milwaukee Bucks,94,2005,New Orleans Pelicans,91,16,18
241113017,2004-11-13 00:00:00,10,609,dirk-nowitzki,31,609,dirk-nowitzki,10,1006,richard-jefferson,Brooklyn Nets,78,2005,Dallas Mavericks,94,2,6
241113021,2004-11-13 00:00:00,15,61,mike-bibby,29,592,steve-nash,15,510,shawn-marion,Phoenix Suns,111,2005,Sacramento Kings,113,23,25
241113022,2004-11-13 00:00:00,16,817,damon-stoudamire,27,11,rafer-alston,16,1017,zach-randolph,Portland Trail Blazers,105,2005,Toronto Raptors,102,24,27
241113026,2004-11-13 00:00:00,13,294,richard-hamilton,21,294,richard-hamilton,13,1703,carlos-boozer,Utah Jazz,108,2005,Detroit Pistons,93,28,8
241113030,2004-11-13 00:00:00,16,246,derek-fisher,27,1018,jason-richardson,16,1013,troy-murphy,Charlotte Hornets,87,2005,Golden State Warriors,103,3,9
241114014,2004-11-14 00:00:00,18,2178,mo-williams,26,869,keith-van-horn,18,614,shaquille-o'neal,Miami Heat,112,2005,Milwaukee Bucks,110,15,16
241114020,2004-11-14 00:00:00,14,366,allen-iverson,29,366,allen-iverson,14,2384,dwight-howard,Philadelphia 76ers,96,2005,Orlando Magic,87,22,21
241114023,2004-11-14 00:00:00,9,61,mike-bibby,28,1975,carmelo-anthony,9,556,brad-miller,Sacramento Kings,101,2005,Denver Nuggets,89,25,7
241114025,2004-11-14 00:00:00,12,1985,luke-ridnour,34,9,ray-allen,12,469,rashard-lewis,Oklahoma City Thunder,118,2005,Memphis Grizzlies,113,20,14
241114027,2004-11-14 00:00:00,13,841,jason-terry,32,609,dirk-nowitzki,13,609,dirk-nowitzki,Washington Wizards,113,2005,Dallas Mavericks,122,29,6
241115005,2004-11-15 00:00:00,13,246,derek-fisher,33,1966,lebron-james,13,1711,drew-gooden,Cleveland Cavaliers,99,2005,Golden State Warriors,88,5,9
241115017,2004-11-15 00:00:00,11,372,jim-jackson,18,372,jim-jackson,11,1006,richard-jefferson,Brooklyn Nets,69,2005,Houston Rockets,80,2,10
241116001,2004-11-16 00:00:00,11,308,al-harrington,27,1722,yao-ming,11,1722,yao-ming,Atlanta Hawks,88,2005,Houston Rockets,84,0,10
241116006,2004-11-16 00:00:00,16,592,steve-nash,34,1727,amar'e-stoudemire,16,609,dirk-nowitzki,Dallas Mavericks,101,2005,Phoenix Suns,107,6,23
241116012,2004-11-16 00:00:00,9,387,marko-jaric,23,387,marko-jaric,9,1731,chris-wilcox,Los Angeles Clippers,101,2005,Toronto Raptors,89,12,27
241116016,2004-11-16 00:00:00,21,261,kevin-garnett,25,261,kevin-garnett,21,261,kevin-garnett,Minnesota Timberwolves,108,2005,Miami Heat,97,17,15
241116020,2004-11-16 00:00:00,11,1985,luke-ridnour,37,9,ray-allen,11,1828,reggie-evans,Philadelphia 76ers,95,2005,Oklahoma City Thunder,103,22,20
241116023,2004-11-16 00:00:00,14,897,chris-webber,29,813,peja-stojakovic,14,984,tyson-chandler,Sacramento Kings,113,2005,Chicago Bulls,106,25,4
241116024,2004-11-16 00:00:00,11,1015,tony-parker,18,1015,tony-parker,11,846,kurt-thomas,San Antonio Spurs,99,2005,New York Knicks,81,26,19
241116030,2004-11-16 00:00:00,13,220,howard-eisley,34,1703,carlos-boozer,13,1703,carlos-boozer,Charlotte Hornets,105,2005,Utah Jazz,107,3,28
241117003,2004-11-17 00:00:00,10,592,steve-nash,38,1727,amar'e-stoudemire,10,99,p.j.-brown,New Orleans Pelicans,84,2005,Phoenix Suns,95,18,23
241117007,2004-11-17 00:00:00,16,557,andre-miller,30,738,jalen-rose,16,515,kenyon-martin,Denver Nuggets,112,2005,Toronto Raptors,106,7,27
241117008,2004-11-17 00:00:00,13,63,chauncey-billups,24,261,kevin-garnett,13,261,kevin-garnett,Detroit Pistons,93,2005,Minnesota Timberwolves,85,8,17
241117009,2004-11-17 00:00:00,9,150,speedy-claxton,27,1018,jason-richardson,9,187,dale-davis,Golden State Warriors,98,2005,Chicago Bulls,85,9,4
241117011,2004-11-17 00:00:00,13,1024,jamaal-tinsley,30,308,al-harrington,13,167,austin-croshere,Indiana Pacers,93,2005,Atlanta Hawks,86,11,0
241117013,2004-11-17 00:00:00,11,110,kobe-bryant,24,497,corey-maggette,11,91,elton-brand,Los Angeles Lakers,103,2005,Los Angeles Clippers,89,13,12
241117015,2004-11-17 00:00:00,9,1987,dwyane-wade,33,692,michael-redd,9,2184,udonis-haslem,Milwaukee Bucks,106,2005,Miami Heat,113,16,15
241117017,2004-11-17 00:00:00,10,183,antonio-daniels,20,1006,richard-jefferson,10,1006,richard-jefferson,Brooklyn Nets,68,2005,Oklahoma City Thunder,79,2,20
241117019,2004-11-17 00:00:00,10,255,steve-francis,33,255,steve-francis,10,2384,dwight-howard,Orlando Magic,107,2005,Utah Jazz,92,21,28
241117022,2004-11-17 00:00:00,10,933,jason-williams,25,901,bonzi-wells,10,996,pau-gasol,Portland Trail Blazers,82,2005,Memphis Grizzlies,101,24,14
241117027,2004-11-17 00:00:00,12,356,larry-hughes,37,662,paul-pierce,12,356,larry-hughes,Washington Wizards,110,2005,Boston Celtics,105,29,1
241118010,2004-11-18 00:00:00,17,509,stephon-marbury,24,532,tracy-mcgrady,17,568,nazr-mohammed,Houston Rockets,92,2005,New York Knicks,93,10,19
241118020,2004-11-18 00:00:00,13,272,manu-ginobili,34,215,tim-duncan,13,215,tim-duncan,Philadelphia 76ers,80,2005,San Antonio Spurs,88,22,26
241118030,2004-11-18 00:00:00,9,1966,lebron-james,19,1966,lebron-james,9,1711,drew-gooden,Charlotte Hornets,89,2005,Cleveland Cavaliers,106,3,5
241119002,2004-11-19 00:00:00,8,640,gary-payton,26,215,tim-duncan,8,70,mark-blount,Boston Celtics,84,2005,San Antonio Spurs,92,1,26
241119006,2004-11-19 00:00:00,13,509,stephon-marbury,30,609,dirk-nowitzki,13,2006,josh-howard,Dallas Mavericks,103,2005,New York Knicks,101,6,19
241119007,2004-11-19 00:00:00,10,1981,kirk-hinrich,32,87,earl-boykins,10,515,kenyon-martin,Denver Nuggets,99,2005,Chicago Bulls,81,7,4
241119008,2004-11-19 00:00:00,13,1024,jamaal-tinsley,24,25,metta-world-peace,13,615,jermaine-o'neal,Detroit Pistons,82,2005,Indiana Pacers,97,8,11
241119014,2004-11-19 00:00:00,12,1987,dwyane-wade,39,1987,dwyane-wade,12,434,andrei-kirilenko,Miami Heat,107,2005,Utah Jazz,105,15,28
241119021,2004-11-19 00:00:00,15,592,steve-nash,33,1727,amar'e-stoudemire,15,510,shawn-marion,Phoenix Suns,107,2005,Los Angeles Lakers,102,23,13
241119022,2004-11-19 00:00:00,18,817,damon-stoudamire,33,817,damon-stoudamire,18,1017,zach-randolph,Portland Trail Blazers,110,2005,Milwaukee Bucks,98,24,16
241119023,2004-11-19 00:00:00,18,147,doug-christie,31,897,chris-webber,18,996,pau-gasol,Sacramento Kings,107,2005,Memphis Grizzlies,105,25,14
241119028,2004-11-19 00:00:00,11,11,rafer-alston,27,469,rashard-lewis,11,1828,reggie-evans,Toronto Raptors,94,2005,Oklahoma City Thunder,101,27,20
241120001,2004-11-20 00:00:00,14,1055,carlos-arroyo,20,1703,carlos-boozer,14,434,andrei-kirilenko,Atlanta Hawks,79,2005,Utah Jazz,92,0,28
241120003,2004-11-20 00:00:00,12,24,darrell-armstrong,23,997,eddie-griffin,12,261,kevin-garnett,New Orleans Pelicans,94,2005,Minnesota Timberwolves,99,18,17
241120005,2004-11-20 00:00:00,12,440,brevin-knight,25,1966,lebron-james,12,94,primoz-brezec,Cleveland Cavaliers,100,2005,Charlotte Hornets,84,5,3
241120009,2004-11-20 00:00:00,14,933,jason-williams,27,1013,troy-murphy,14,1013,troy-murphy,Golden State Warriors,87,2005,Memphis Grizzlies,100,9,14
241120011,2004-11-20 00:00:00,12,255,steve-francis,31,1718,fred-jones,12,2009,james-jones,Indiana Pacers,83,2005,Orlando Magic,86,11,21
241120012,2004-11-20 00:00:00,10,387,marko-jaric,32,532,tracy-mcgrady,10,91,elton-brand,Los Angeles Clippers,86,2005,Houston Rockets,91,12,10
241120017,2004-11-20 00:00:00,11,929,eric-williams,27,385,antawn-jamison,11,987,jason-collins,Brooklyn Nets,86,2005,Washington Wizards,97,2,29
241121002,2004-11-21 00:00:00,10,640,gary-payton,25,193,ricky-davis,10,662,paul-pierce,Boston Celtics,102,2005,Oklahoma City Thunder,83,1,20
241121007,2004-11-21 00:00:00,10,557,andre-miller,28,111,greg-buckner,10,515,kenyon-martin,Denver Nuggets,110,2005,Dallas Mavericks,82,7,6
241121008,2004-11-21 00:00:00,13,440,brevin-knight,30,294,richard-hamilton,13,530,antonio-mcdyess,Detroit Pistons,117,2005,Charlotte Hornets,116,8,3
241121012,2004-11-21 00:00:00,14,592,steve-nash,33,1727,amar'e-stoudemire,14,510,shawn-marion,Los Angeles Clippers,111,2005,Phoenix Suns,122,12,23
241121013,2004-11-21 00:00:00,12,1981,kirk-hinrich,29,110,kobe-bryant,12,617,lamar-odom,Los Angeles Lakers,102,2005,Chicago Bulls,93,13,4
241121014,2004-11-21 00:00:00,14,2004,willie-green,25,1987,dwyane-wade,14,2184,udonis-haslem,Miami Heat,93,2005,Philadelphia 76ers,83,15,22
241121018,2004-11-21 00:00:00,15,509,stephon-marbury,25,1711,drew-gooden,15,1711,drew-gooden,New York Knicks,98,2005,Cleveland Cavaliers,88,19,5
241121022,2004-11-21 00:00:00,14,532,tracy-mcgrady,28,1017,zach-randolph,14,1017,zach-randolph,Portland Trail Blazers,93,2005,Houston Rockets,97,24,10
241121023,2004-11-21 00:00:00,14,147,doug-christie,21,813,peja-stojakovic,14,897,chris-webber,Sacramento Kings,88,2005,Milwaukee Bucks,79,25,16
241121028,2004-11-21 00:00:00,15,11,rafer-alston,26,215,tim-duncan,15,215,tim-duncan,Toronto Raptors,96,2005,San Antonio Spurs,91,27,26
241122006,2004-11-22 00:00:00,17,261,kevin-garnett,22,2006,josh-howard,17,261,kevin-garnett,Dallas Mavericks,82,2005,Minnesota Timberwolves,83,6,17
241122021,2004-11-22 00:00:00,16,592,steve-nash,21,510,shawn-marion,16,510,shawn-marion,Phoenix Suns,100,2005,Chicago Bulls,82,23,4
241122026,2004-11-22 00:00:00,11,1055,carlos-arroyo,20,498,jamaal-magloire,11,498,jamaal-magloire,Utah Jazz,75,2005,New Orleans Pelicans,76,28,18
241122029,2004-11-22 00:00:00,10,42,brent-barry,26,215,tim-duncan,10,959,lorenzen-wright,Memphis Grizzlies,93,2005,San Antonio Spurs,90,14,26
241123007,2004-11-23 00:00:00,12,557,andre-miller,26,1006,richard-jefferson,12,515,kenyon-martin,Denver Nuggets,90,2005,Brooklyn Nets,88,7,2
241123009,2004-11-23 00:00:00,15,24,darrell-armstrong,27,498,jamaal-magloire,15,99,p.j.-brown,Golden State Warriors,115,2005,New Orleans Pelicans,109,9,18
241123011,2004-11-23 00:00:00,10,640,gary-payton,29,1024,jamaal-tinsley,10,1718,fred-jones,Indiana Pacers,106,2005,Boston Celtics,96,11,1
241123013,2004-11-23 00:00:00,11,1051,mike-james,30,110,kobe-bryant,11,1710,dan-gadzuric,Los Angeles Lakers,100,2005,Milwaukee Bucks,96,13,16
241123014,2004-11-23 00:00:00,13,1987,dwyane-wade,24,1017,zach-randolph,13,614,shaquille-o'neal,Miami Heat,87,2005,Portland Trail Blazers,99,15,24
241123016,2004-11-23 00:00:00,14,183,antonio-daniels,27,469,rashard-lewis,14,261,kevin-garnett,Minnesota Timberwolves,92,2005,Oklahoma City Thunder,103,17,20
241123018,2004-11-23 00:00:00,14,509,stephon-marbury,20,881,antoine-walker,14,568,nazr-mohammed,New York Knicks,104,2005,Atlanta Hawks,88,19,0
241123023,2004-11-23 00:00:00,10,61,mike-bibby,29,1722,yao-ming,10,837,maurice-taylor,Sacramento Kings,102,2005,Houston Rockets,96,25,10
241123027,2004-11-23 00:00:00,13,11,rafer-alston,28,385,antawn-jamison,13,385,antawn-jamison,Washington Wizards,102,2005,Toronto Raptors,86,29,27
241123030,2004-11-23 00:00:00,15,440,brevin-knight,24,63,chauncey-billups,15,2399,emeka-okafor,Charlotte Hornets,91,2005,Detroit Pistons,89,3,8
241124001,2004-11-24 00:00:00,9,1987,dwyane-wade,31,1987,dwyane-wade,9,308,al-harrington,Atlanta Hawks,93,2005,Miami Heat,99,0,15
241124005,2004-11-24 00:00:00,14,63,chauncey-billups,43,1966,lebron-james,14,530,antonio-mcdyess,Cleveland Cavaliers,92,2005,Detroit Pistons,76,5,8
241124019,2004-11-24 00:00:00,14,336,grant-hill,27,862,hedo-turkoglu,14,3,shareef-abdur-rahim,Orlando Magic,83,2005,Portland Trail Blazers,89,21,24
241124020,2004-11-24 00:00:00,10,366,allen-iverson,28,366,allen-iverson,10,454,raef-lafrentz,Philadelphia 76ers,110,2005,Boston Celtics,97,22,1
241124021,2004-11-24 00:00:00,12,592,steve-nash,23,510,shawn-marion,12,510,shawn-marion,Phoenix Suns,111,2005,Milwaukee Bucks,104,23,16
241124024,2004-11-24 00:00:00,13,1015,tony-parker,27,215,tim-duncan,13,215,tim-duncan,San Antonio Spurs,94,2005,Dallas Mavericks,80,26,6
241124026,2004-11-24 00:00:00,13,1055,carlos-arroyo,22,2381,ben-gordon,13,1703,carlos-boozer,Utah Jazz,99,2005,Chicago Bulls,101,28,4
